feature,year,gender,number_of_jobs,median_income
Permanent,2018-19,Females,0.627,26608
Permanent,2019-20,Females,0.647,35785
Permanent,2020-21,Females,0.627,39034
Permanent,2021-22,Females,0.787,22850
Permanent,2017-18,Females,2.019,34598
Permanent,2018-19,Females,2.241,36982
Permanent,2019-20,Females,2.533,37016
Permanent,2020-21,Females,3.054,37900
Permanent,2021-22,Females,3.762,34213
Permanent,2017-18,Females,0.889,18769
Permanent,2018-19,Females,0.971,20609
Permanent,2019-20,Females,1.034,25707
Permanent,2020-21,Females,1.273,25574
Permanent,2021-22,Females,1.333,24498
Permanent,2017-18,Females,4.295,24199
Permanent,2018-19,Females,4.841,26345
Permanent,2019-20,Females,5.172,30229
Permanent,2020-21,Females,5.951,30991
Permanent,2021-22,Females,7.34,28737
Permanent,2017-18,Females,8.446,9780
Permanent,2018-19,Females,8.699,10588
Permanent,2019-20,Females,9.231,11899
Permanent,2020-21,Females,10.512,12925
Permanent,2021-22,Females,12.542,11397
Permanent,2017-18,Females,2.724,53175
Permanent,2018-19,Females,3.162,51818
Permanent,2019-20,Females,3.028,59283
Permanent,2020-21,Females,3.119,60278
Permanent,2021-22,Females,4.247,50025
Permanent,2017-18,Females,7.105,27763
Permanent,2018-19,Females,7.307,28132
Permanent,2019-20,Females,7.892,29670
Permanent,2020-21,Females,8.191,31074
Permanent,2021-22,Females,9.105,28625
Permanent,2017-18,Females,20.629,37090
Permanent,2018-19,Females,22.767,39023
Permanent,2019-20,Females,24.79,40440
Permanent,2020-21,Females,30.179,39820
Permanent,2021-22,Females,36.516,34930
Permanent,2017-18,Females,0.808,8391
Permanent,2018-19,Females,0.916,7581
Permanent,2019-20,Females,0.961,9937
Permanent,2020-21,Females,1.112,10503
Permanent,2021-22,Females,1.296,7452
Permanent,2017-18,Females,2.506,13901
Permanent,2018-19,Females,2.77,15167
Permanent,2019-20,Females,3.017,16744
Permanent,2020-21,Females,3.615,18002
Permanent,2021-22,Females,4.266,16006
Permanent,2017-18,Females,73.091,22315
Permanent,2018-19,Females,78.099,23998
Permanent,2019-20,Females,82.853,26043
Permanent,2020-21,Females,94.57,26199
Permanent,2021-22,Females,112.051,22928
Permanent,2017-18,Persons,2.732,17309
Permanent,2018-19,Persons,2.795,19956
Permanent,2019-20,Persons,2.847,19278
Permanent,2020-21,Persons,3.288,18495
Permanent,2021-22,Persons,3.424,20200
Permanent,2017-18,Persons,0.858,100189
Permanent,2018-19,Persons,0.917,106875
Permanent,2019-20,Persons,1.069,114024
Permanent,2020-21,Persons,1.055,117162
Permanent,2021-22,Persons,1.146,113348
Permanent,2017-18,Persons,10.839,45447
Permanent,2018-19,Persons,11.24,48464
Permanent,2019-20,Persons,11.508,49173
Permanent,2020-21,Persons,12.505,49996
Permanent,2021-22,Persons,13.682,48305
Permanent,2017-18,Persons,1.093,78368
Permanent,2018-19,Persons,1.194,81573
Permanent,2019-20,Persons,0.982,73072
Permanent,2020-21,Persons,1.321,88961
Permanent,2021-22,Persons,1.477,83163
Permanent,2017-18,Persons,7.956,32118
Permanent,2018-19,Persons,8.478,34080
Permanent,2019-20,Persons,8.644,34793
Permanent,2020-21,Persons,9.509,37039
Permanent,2021-22,Persons,10.364,36949
Permanent,2017-18,Persons,4.608,39165
Permanent,2018-19,Persons,4.863,42310
Permanent,2019-20,Persons,5.035,46304
Permanent,2020-21,Persons,5.586,43357
Permanent,2021-22,Persons,5.787,43147
Permanent,2017-18,Persons,10.321,17997
Permanent,2018-19,Persons,10.684,19116
Permanent,2019-20,Persons,12.413,18943
Permanent,2020-21,Persons,13.22,19952
Permanent,2021-22,Persons,15.787,16134
Permanent,2017-18,Persons,11.585,9876
Permanent,2018-19,Persons,11.803,10647
Permanent,2019-20,Persons,12.25,12072
Permanent,2020-21,Persons,13.969,11895
Permanent,2021-22,Persons,16.548,9008
Permanent,2017-18,Persons,6.633,14042
Permanent,2018-19,Persons,7.376,15999
Permanent,2019-20,Persons,7.764,16709
Permanent,2020-21,Persons,8.245,21235
Permanent,2021-22,Persons,9.208,17477
Permanent,2017-18,Persons,1.545,50545
Permanent,2018-19,Persons,1.963,37176
Permanent,2019-20,Persons,2.049,47477
Permanent,2020-21,Persons,1.818,48213
Permanent,2021-22,Persons,2.142,36731
Permanent,2017-18,Persons,3.777,37250
Permanent,2018-19,Persons,4.214,40081
Permanent,2019-20,Persons,4.835,39983
Permanent,2020-21,Persons,5.811,40557
Permanent,2021-22,Persons,6.986,37264
Permanent,2017-18,Persons,1.784,23059
Permanent,2018-19,Persons,1.998,23909
Permanent,2019-20,Persons,2.09,29641
Permanent,2020-21,Persons,2.425,30621
Permanent,2021-22,Persons,2.611,28829
Permanent,2017-18,Persons,10.201,32928
Permanent,2018-19,Persons,11.453,35643
Permanent,2019-20,Persons,12.311,39593
Permanent,2020-21,Persons,14.134,41304
Permanent,2021-22,Persons,16.694,39891
Permanent,2017-18,Persons,18.423,11505
Permanent,2018-19,Persons,19.057,12234
Permanent,2019-20,Persons,19.808,13105
Permanent,2020-21,Persons,22.468,14120
Permanent,2021-22,Persons,25.741,13080
Permanent,2017-18,Persons,6.648,58563
Permanent,2018-19,Persons,7.48,58128
Permanent,2019-20,Persons,7.33,64392
Permanent,2020-21,Persons,7.809,64598
Permanent,2021-22,Persons,9.945,53781
Permanent,2017-18,Persons,11.169,30780
Permanent,2018-19,Persons,11.438,31140
Permanent,2019-20,Persons,12.247,33229
Permanent,2020-21,Persons,12.798,34987
Permanent,2021-22,Persons,14.116,31842
Permanent,2017-18,Persons,28.759,39916
Permanent,2018-19,Persons,31.702,41858
Permanent,2019-20,Persons,34.798,43158
Permanent,2020-21,Persons,42.363,42435
Permanent,2021-22,Persons,51.201,37449
Permanent,2017-18,Persons,1.632,10856
Permanent,2018-19,Persons,1.819,10411
Permanent,2019-20,Persons,1.855,12191
Permanent,2020-21,Persons,2.106,12747
Permanent,2021-22,Persons,2.483,9124
Permanent,2017-18,Persons,4.718,17246
Permanent,2018-19,Persons,5.166,18618
Permanent,2019-20,Persons,5.617,20001
Permanent,2020-21,Persons,6.403,21803
Permanent,2021-22,Persons,7.439,19213
Permanent,2017-18,Persons,153.088,25607
Permanent,2018-19,Persons,162.425,27456
Permanent,2019-20,Persons,170.944,29358
Permanent,2020-21,Persons,191.405,29905
Permanent,2021-22,Persons,221.237,26620
Permanent,2017-18,Males,1.811,25208
Permanent,2018-19,Males,1.903,30412
Permanent,2019-20,Males,1.951,34989
Permanent,2020-21,Males,2.242,26890
Permanent,2021-22,Males,2.305,29971
Permanent,2017-18,Males,11.834,119790
Permanent,2018-19,Males,13.308,120002
Permanent,2019-20,Males,14.421,124496
Permanent,2020-21,Males,15.656,127660
Permanent,2021-22,Males,19.01,120954
Permanent,2017-18,Males,16.935,55771
Permanent,2018-19,Males,17.295,58547
Permanent,2019-20,Males,17.469,61337
Permanent,2020-21,Males,19.05,58921
Permanent,2021-22,Males,20.262,60069
Permanent,2017-18,Males,2.166,110887
Permanent,2018-19,Males,2.296,110129
Permanent,2019-20,Males,2.46,112039
Permanent,2020-21,Males,2.81,113725
Permanent,2021-22,Males,3.102,111605
Permanent,2017-18,Males,26.244,40836
Permanent,2018-19,Males,26.6,41873
Permanent,2019-20,Males,26.113,42260
Permanent,2020-21,Males,29.704,45648
Permanent,2021-22,Males,31.775,48834
Permanent,2017-18,Males,8.004,55912
Permanent,2018-19,Males,8.408,57994
Permanent,2019-20,Males,8.759,61042
Permanent,2020-21,Males,9.896,57762
Permanent,2021-22,Males,10.28,58868
Permanent,2017-18,Males,13.495,23169
Permanent,2018-19,Males,13.541,24513
Permanent,2019-20,Males,13.787,25140
Permanent,2020-21,Males,15.634,23863
Permanent,2021-22,Males,18.396,17534
Permanent,2017-18,Males,14.903,12281
Permanent,2018-19,Males,15.508,13274
Permanent,2019-20,Males,15.699,14156
Permanent,2020-21,Males,17.653,13560
Permanent,2021-22,Males,19.818,10750
Permanent,2017-18,Males,13.022,22280
Permanent,2018-19,Males,13.97,23262
Permanent,2019-20,Males,15.078,24146
Permanent,2020-21,Males,16.538,26878
Permanent,2021-22,Males,18.285,23019
Permanent,2017-18,Males,1.523,52219
Permanent,2018-19,Males,1.65,49098
Permanent,2019-20,Males,1.633,52436
Permanent,2020-21,Males,1.786,45958
Permanent,2021-22,Males,2.025,50081
Permanent,2017-18,Males,4.374,47225
Permanent,2018-19,Males,5.091,43320
Permanent,2019-20,Males,5.53,44279
Permanent,2020-21,Males,5.919,41796
Permanent,2021-22,Males,6.953,39590
Permanent,2017-18,Males,3.027,41607
Permanent,2018-19,Males,3.249,42376
Permanent,2019-20,Males,3.395,43382
Permanent,2020-21,Males,3.72,39799
Permanent,2021-22,Males,4.128,36839
Permanent,2017-18,Males,20.394,59042
Permanent,2018-19,Males,22.168,60318
Permanent,2019-20,Males,22.693,63846
Permanent,2020-21,Males,25.27,61416
Permanent,2021-22,Males,28.207,62741
Permanent,2017-18,Males,22.855,14972
Permanent,2018-19,Males,23.043,17177
Permanent,2019-20,Males,24.151,18119
Permanent,2020-21,Males,27.667,16867
Permanent,2021-22,Males,30.012,17850
Permanent,2017-18,Males,8.181,68073
Permanent,2018-19,Males,8.826,66754
Permanent,2019-20,Males,8.723,72315
Permanent,2020-21,Males,9.596,72943
Permanent,2021-22,Males,10.948,68741
Permanent,2017-18,Males,7.244,38615
Permanent,2018-19,Males,7.545,41261
Permanent,2019-20,Males,7.652,41230
Permanent,2020-21,Males,8.047,43289
Permanent,2021-22,Males,9.693,34503
Permanent,2017-18,Males,12.432,60125
Permanent,2018-19,Males,13.255,62131
Permanent,2019-20,Males,14.502,62988
Permanent,2020-21,Males,16.949,61612
Permanent,2021-22,Males,19.627,54892
Permanent,2017-18,Males,3.199,14399
Permanent,2018-19,Males,3.349,13873
Permanent,2019-20,Males,3.399,15432
Permanent,2020-21,Males,3.497,17463
Permanent,2021-22,Males,3.765,11731
Permanent,2017-18,Males,6.368,30834
Permanent,2018-19,Males,6.891,32310
Permanent,2019-20,Males,7.527,34023
Permanent,2020-21,Males,8.781,34535
Permanent,2021-22,Males,9.325,34674
Permanent,2017-18,Males,206.843,38219
Permanent,2018-19,Males,214.764,40564
Permanent,2019-20,Males,220.497,42512
Permanent,2020-21,Males,245.385,40711
Permanent,2021-22,Males,272.817,39882
Permanent,2017-18,Females,1.436,18002
Permanent,2018-19,Females,1.531,18688
Permanent,2019-20,Females,1.599,21701
Permanent,2020-21,Females,1.884,17315
Permanent,2021-22,Females,2.079,16987
Permanent,2017-18,Females,2.957,83792
Permanent,2018-19,Females,3.23,87485
Permanent,2019-20,Females,3.489,91418
Permanent,2020-21,Females,4.119,90583
Permanent,2021-22,Females,5.312,87821
Permanent,2017-18,Females,5.703,30648
Permanent,2018-19,Females,6.033,31220
Permanent,2019-20,Females,6.247,34718
Permanent,2020-21,Females,7.261,32366
Permanent,2021-22,Females,8.436,28588
Permanent,2017-18,Females,0.722,76322
Permanent,2018-19,Females,0.793,75690
Permanent,2019-20,Females,0.875,79272
Permanent,2020-21,Females,1.066,77577
Permanent,2021-22,Females,1.213,77070
Permanent,2017-18,Females,4.231,28999
Permanent,2018-19,Females,4.324,30002
Permanent,2019-20,Females,4.502,31069
Permanent,2020-21,Females,5.326,32543
Permanent,2021-22,Females,6.343,32902
Permanent,2017-18,Females,4.244,30631
Permanent,2018-19,Females,4.573,31202
Permanent,2019-20,Females,4.522,34722
Permanent,2020-21,Females,5.042,33960
Permanent,2021-22,Females,5.672,32276
Permanent,2017-18,Females,17.111,15759
Permanent,2018-19,Females,17.818,16072
Permanent,2019-20,Females,17.975,17588
Permanent,2020-21,Females,21.064,16423
Permanent,2021-22,Females,25.605,13016
Permanent,2017-18,Females,17.037,9388
Permanent,2018-19,Females,17.453,10358
Permanent,2019-20,Females,18.193,11365
Permanent,2020-21,Females,21.776,10787
Permanent,2021-22,Females,25.631,8646
Permanent,2017-18,Females,2.843,29034
Permanent,2018-19,Females,3.155,27641
Permanent,2019-20,Females,3.307,29789
Permanent,2020-21,Females,3.934,23984
Permanent,2021-22,Females,5.089,18352
Permanent,2017-18,Females,1.008,30137
Permanent,2018-19,Females,1.098,26042
Permanent,2019-20,Females,1.076,28404
Permanent,2020-21,Females,1.166,26370
Permanent,2021-22,Females,1.424,26221
Permanent,2017-18,Females,4.793,39375
Permanent,2018-19,Females,5.286,39338
Permanent,2019-20,Females,5.665,40759
Permanent,2020-21,Females,6.425,37196
Permanent,2021-22,Females,7.53,35643
Permanent,2017-18,Females,3.101,24858
Permanent,2018-19,Females,3.226,24973
Permanent,2019-20,Females,3.343,28215
Permanent,2020-21,Females,3.744,27129
Permanent,2021-22,Females,4.058,25351
Permanent,2017-18,Females,13.284,29746
Permanent,2018-19,Females,14.697,31420
Permanent,2019-20,Females,15.116,34927
Permanent,2020-21,Females,17.422,32235
Permanent,2021-22,Females,20.456,31503
Permanent,2017-18,Females,16.015,12075
Permanent,2018-19,Females,17.435,12939
Permanent,2019-20,Females,17.705,13827
Permanent,2020-21,Females,20.966,12668
Permanent,2021-22,Females,26.014,12053
Permanent,2017-18,Females,5.833,52597
Permanent,2018-19,Females,6.531,48190
Permanent,2019-20,Females,6.412,56905
Permanent,2020-21,Females,7.626,52358
Permanent,2021-22,Females,9.209,44380
Permanent,2017-18,Females,17.278,29055
Permanent,2018-19,Females,18.613,29200
Permanent,2019-20,Females,18.5,30967
Permanent,2020-21,Females,20.093,32257
Permanent,2021-22,Females,25.87,24994
Permanent,2017-18,Females,44.216,39019
Permanent,2018-19,Females,47.943,39953
Permanent,2019-20,Females,52.356,40354
Permanent,2020-21,Females,62.131,38289
Permanent,2021-22,Females,72.88,33934
Permanent,2017-18,Females,3.387,8339
Permanent,2018-19,Females,3.804,8616
Permanent,2019-20,Females,4.068,10726
Permanent,2020-21,Females,4.468,11102
Permanent,2021-22,Females,4.987,7328
Permanent,2017-18,Females,7.916,14666
Permanent,2018-19,Females,8.678,15921
Permanent,2019-20,Females,8.972,17455
Permanent,2020-21,Females,10.461,19597
Permanent,2021-22,Females,11.843,17172
Permanent,2017-18,Females,181.05,23835
Permanent,2018-19,Females,192.825,24583
Permanent,2019-20,Females,200.089,26861
Permanent,2020-21,Females,231.2,25307
Permanent,2021-22,Females,274.707,22148
Permanent,2017-18,Persons,3.244,21110
Permanent,2018-19,Persons,3.429,24473
Permanent,2019-20,Persons,3.554,27273
Permanent,2020-21,Persons,4.126,21424
Permanent,2021-22,Persons,4.387,22435
Permanent,2017-18,Persons,14.789,110672
Permanent,2018-19,Persons,16.533,111945
Permanent,2019-20,Persons,17.909,116559
Permanent,2020-21,Persons,19.769,119025
Permanent,2021-22,Persons,24.321,111490
Permanent,2017-18,Persons,22.636,48953
Permanent,2018-19,Persons,23.329,50796
Permanent,2019-20,Persons,23.717,53464
Permanent,2020-21,Persons,26.311,50760
Permanent,2021-22,Persons,28.704,50277
Permanent,2017-18,Persons,2.886,99927
Permanent,2018-19,Persons,3.088,99057
Permanent,2019-20,Persons,3.339,102111
Permanent,2020-21,Persons,3.872,102827
Permanent,2021-22,Persons,4.318,101714
Permanent,2017-18,Persons,30.471,39216
Permanent,2018-19,Persons,30.931,40027
Permanent,2019-20,Persons,30.621,40331
Permanent,2020-21,Persons,35.03,43197
Permanent,2021-22,Persons,38.123,45696
Permanent,2017-18,Persons,12.247,46158
Permanent,2018-19,Persons,12.976,47697
Permanent,2019-20,Persons,13.284,50560
Permanent,2020-21,Persons,14.935,48163
Permanent,2021-22,Persons,15.95,47755
Permanent,2017-18,Persons,30.605,18553
Permanent,2018-19,Persons,31.361,18988
Permanent,2019-20,Persons,31.764,20223
Permanent,2020-21,Persons,36.702,19056
Permanent,2021-22,Persons,44.002,14552
Permanent,2017-18,Persons,31.945,10603
Permanent,2018-19,Persons,32.963,11488
Permanent,2019-20,Persons,33.89,12499
Permanent,2020-21,Persons,39.435,11934
Permanent,2021-22,Persons,45.459,9476
Permanent,2017-18,Persons,15.869,23370
Permanent,2018-19,Persons,17.126,23962
Permanent,2019-20,Persons,18.387,25165
Permanent,2020-21,Persons,20.471,26246
Permanent,2021-22,Persons,23.379,22111
Permanent,2017-18,Persons,2.531,40392
Permanent,2018-19,Persons,2.746,36992
Permanent,2019-20,Persons,2.71,40159
Permanent,2020-21,Persons,2.956,34863
Permanent,2021-22,Persons,3.451,37819
Permanent,2017-18,Persons,9.169,42237
Permanent,2018-19,Persons,10.381,40705
Permanent,2019-20,Persons,11.195,41969
Permanent,2020-21,Persons,12.338,38944
Permanent,2021-22,Persons,14.48,36925
Permanent,2017-18,Persons,6.13,31796
Permanent,2018-19,Persons,6.477,31373
Permanent,2019-20,Persons,6.739,33696
Permanent,2020-21,Persons,7.46,32299
Permanent,2021-22,Persons,8.187,30103
Permanent,2017-18,Persons,33.674,44892
Permanent,2018-19,Persons,36.873,46772
Permanent,2019-20,Persons,37.805,49963
Permanent,2020-21,Persons,42.692,46785
Permanent,2021-22,Persons,48.666,46938
Permanent,2017-18,Persons,38.871,13677
Permanent,2018-19,Persons,40.477,15064
Permanent,2019-20,Persons,41.863,16090
Permanent,2020-21,Persons,48.64,14834
Permanent,2021-22,Persons,56.033,14760
Permanent,2017-18,Persons,14.012,61730
Permanent,2018-19,Persons,15.356,59297
Permanent,2019-20,Persons,15.139,65529
Permanent,2020-21,Persons,17.227,63888
Permanent,2021-22,Persons,20.159,56521
Permanent,2017-18,Persons,24.52,30982
Permanent,2018-19,Persons,26.152,31578
Permanent,2019-20,Persons,26.152,33115
Permanent,2020-21,Persons,28.136,34334
Permanent,2021-22,Persons,35.564,26797
Permanent,2017-18,Persons,56.644,42503
Permanent,2018-19,Persons,61.197,43594
Permanent,2019-20,Persons,66.857,43872
Permanent,2020-21,Persons,79.073,41852
Permanent,2021-22,Persons,92.505,37084
Permanent,2017-18,Persons,6.58,10805
Permanent,2018-19,Persons,7.149,10560
Permanent,2019-20,Persons,7.468,12159
Permanent,2020-21,Persons,7.965,13219
Permanent,2021-22,Persons,8.745,8734
Permanent,2017-18,Persons,14.283,20018
Permanent,2018-19,Persons,15.567,20724
Permanent,2019-20,Persons,16.5,22658
Permanent,2020-21,Persons,19.242,24391
Permanent,2021-22,Persons,21.168,22421
Permanent,2017-18,Persons,387.893,30152
Permanent,2018-19,Persons,407.591,31421
Permanent,2019-20,Persons,420.59,33442
Permanent,2020-21,Persons,476.599,31773
Permanent,2021-22,Persons,547.538,29123
Permanent,2017-18,Males,1.38,3461
Permanent,2018-19,Males,1.303,4336
Permanent,2019-20,Males,1.444,5059
Permanent,2020-21,Males,1.869,4822
Permanent,2021-22,Males,1.666,6045
Permanent,2017-18,Males,0.074,86171
Permanent,2018-19,Males,0.09,97817
Permanent,2019-20,Males,0.09,104487
Permanent,2020-21,Males,0.088,106871
Permanent,2021-22,Males,0.108,93967
Permanent,2017-18,Males,0.592,38970
Permanent,2018-19,Males,0.712,43547
Permanent,2019-20,Males,0.869,39492
Permanent,2020-21,Males,1.059,39801
Permanent,2021-22,Males,1.161,41044
Permanent,2017-18,Males,0.155,98299
Permanent,2018-19,Males,0.186,101489
Permanent,2019-20,Males,0.158,90009
Permanent,2020-21,Males,0.267,99114
Permanent,2021-22,Males,0.27,92513
Permanent,2017-18,Males,0.56,30334
Permanent,2018-19,Males,0.648,32146
Permanent,2019-20,Males,0.762,33469
Permanent,2020-21,Males,0.92,31587
Permanent,2021-22,Males,1.065,31945
Permanent,2017-18,Males,0.269,34049
Permanent,2018-19,Males,0.295,32707
Permanent,2019-20,Males,0.358,33180
Permanent,2020-21,Males,0.401,33749
Permanent,2021-22,Males,0.458,33458
Permanent,2017-18,Males,0.674,22337
Permanent,2018-19,Males,0.805,23496
Permanent,2019-20,Males,1.127,24884
Permanent,2020-21,Males,1.356,24333
Permanent,2021-22,Males,1.448,21087
Permanent,2017-18,Males,1.177,13229
Permanent,2018-19,Males,1.244,15001
Permanent,2019-20,Males,1.7,15741
Permanent,2020-21,Males,1.92,18288
Permanent,2021-22,Males,1.989,15564
Permanent,2017-18,Males,0.617,15490
Permanent,2018-19,Males,0.722,12062
Permanent,2019-20,Males,0.995,11617
Permanent,2020-21,Males,1.239,12465
Permanent,2021-22,Males,1.459,9589
Permanent,2017-18,Males,0.102,44305
Permanent,2018-19,Males,0.112,28244
Permanent,2019-20,Males,0.139,21972
Permanent,2020-21,Males,0.133,38032
Permanent,2021-22,Males,0.167,38830
Permanent,2017-18,Males,0.161,23036
Permanent,2018-19,Males,0.235,20792
Permanent,2019-20,Males,0.274,25712
Permanent,2020-21,Males,0.382,26690
Permanent,2021-22,Males,0.446,36157
Permanent,2017-18,Males,0.13,21681
Permanent,2018-19,Males,0.138,22575
Permanent,2019-20,Males,0.168,26422
Permanent,2020-21,Males,0.194,24677
Permanent,2021-22,Males,0.217,21242
Permanent,2017-18,Males,0.836,30052
Permanent,2018-19,Males,0.994,25232
Permanent,2019-20,Males,1.126,27505
Permanent,2020-21,Males,1.329,30610
Permanent,2021-22,Males,1.536,26660
Permanent,2017-18,Males,0.827,8388
Permanent,2018-19,Males,1.127,7621
Permanent,2019-20,Males,1.434,10202
Permanent,2020-21,Males,1.704,9054
Permanent,2021-22,Males,1.805,10294
Permanent,2017-18,Males,0.477,44927
Permanent,2018-19,Males,0.614,49110
Permanent,2019-20,Males,0.682,55503
Permanent,2020-21,Males,0.877,47380
Permanent,2021-22,Males,1.152,41835
Permanent,2017-18,Males,0.786,38097
Permanent,2018-19,Males,0.827,45689
Permanent,2019-20,Males,0.957,43408
Permanent,2020-21,Males,1.081,40202
Permanent,2021-22,Males,1.152,43241
Permanent,2017-18,Males,1.469,53275
Permanent,2018-19,Males,1.544,57745
Permanent,2019-20,Males,1.905,55009
Permanent,2020-21,Males,2.513,55338
Permanent,2021-22,Males,2.822,56315
Permanent,2017-18,Males,0.192,18762
Permanent,2018-19,Males,0.194,20234
Permanent,2019-20,Males,0.228,20480
Permanent,2020-21,Males,0.299,20215
Permanent,2021-22,Males,0.316,13708
Permanent,2017-18,Males,0.296,21372
Permanent,2018-19,Males,0.345,23630
Permanent,2019-20,Males,0.414,21889
Permanent,2020-21,Males,0.494,24219
Permanent,2021-22,Males,0.548,27490
Permanent,2017-18,Males,11.499,20798
Permanent,2018-19,Males,12.745,22830
Permanent,2019-20,Males,15.442,23459
Permanent,2020-21,Males,18.637,23876
Permanent,2021-22,Males,20.25,23645
Permanent,2017-18,Females,1.067,3119
Permanent,2018-19,Females,1.077,3347
Permanent,2019-20,Females,1.151,4240
Permanent,2020-21,Females,1.616,3976
Permanent,2021-22,Females,1.487,4391
Permanent,2017-18,Females,0.01,72919
Permanent,2018-19,Females,0.02,79932
Permanent,2019-20,Females,0.019,73510
Permanent,2020-21,Females,0.024,81136
Permanent,2021-22,Females,0.032,82789
Permanent,2017-18,Females,0.342,16417
Permanent,2018-19,Females,0.4,18058
Permanent,2019-20,Females,0.483,14668
Permanent,2020-21,Females,0.564,14877
Permanent,2021-22,Females,0.601,17890
Permanent,2017-18,Females,0.09,54799
Permanent,2018-19,Females,0.094,63566
Permanent,2019-20,Females,0.09,52708
Permanent,2020-21,Females,0.128,70648
Permanent,2021-22,Females,0.129,71533
Permanent,2017-18,Females,0.098,17566
Permanent,2018-19,Females,0.113,20002
Permanent,2019-20,Females,0.134,16001
Permanent,2020-21,Females,0.198,20575
Permanent,2021-22,Females,0.231,27063
Permanent,2017-18,Females,0.139,16156
Permanent,2018-19,Females,0.169,15776
Permanent,2019-20,Females,0.217,22653
Permanent,2020-21,Females,0.243,19966
Permanent,2021-22,Females,0.227,20695
Permanent,2017-18,Females,0.798,13458
Permanent,2018-19,Females,0.869,15405
Permanent,2019-20,Females,1.094,16130
Permanent,2020-21,Females,1.36,16352
Permanent,2021-22,Females,1.492,12556
Permanent,2017-18,Females,1.283,9351
Permanent,2018-19,Females,1.348,10791
Permanent,2019-20,Females,1.719,11101
Permanent,2020-21,Females,1.958,12284
Permanent,2021-22,Females,2.137,9496
Permanent,2017-18,Females,0.172,27741
Permanent,2018-19,Females,0.133,23439
Permanent,2019-20,Females,0.168,17483
Permanent,2020-21,Females,0.216,14402
Permanent,2021-22,Females,0.268,10058
Permanent,2017-18,Females,0.078,18167
Permanent,2018-19,Females,0.091,17018
Permanent,2019-20,Females,0.106,16427
Permanent,2020-21,Females,0.088,14699
Permanent,2021-22,Females,0.11,6069
Permanent,2017-18,Females,0.217,19568
Permanent,2018-19,Females,0.251,26696
Permanent,2019-20,Females,0.302,27379
Permanent,2020-21,Females,0.407,22501
Permanent,2021-22,Females,0.474,26182
Permanent,2017-18,Females,0.124,12499
Permanent,2018-19,Females,0.136,18525
Permanent,2019-20,Females,0.168,21523
Permanent,2020-21,Females,0.187,23151
Permanent,2021-22,Females,0.203,20384
Permanent,2017-18,Females,0.792,13029
Permanent,2018-19,Females,0.903,14991
Permanent,2019-20,Females,1.051,17391
Permanent,2020-21,Females,1.285,19005
Permanent,2021-22,Females,1.503,15699
Permanent,2017-18,Females,0.735,9560
Permanent,2018-19,Females,0.89,9458
Permanent,2019-20,Females,1.008,12593
Permanent,2020-21,Females,1.227,9780
Permanent,2021-22,Females,1.488,9000
Permanent,2017-18,Females,0.317,43833
Permanent,2018-19,Females,0.418,44313
Permanent,2019-20,Females,0.438,49488
Permanent,2020-21,Females,0.573,46647
Permanent,2021-22,Females,0.748,42605
Permanent,2017-18,Females,1.114,26380
Permanent,2018-19,Females,1.255,27667
Permanent,2019-20,Females,1.488,28410
Permanent,2020-21,Females,1.687,29404
Permanent,2021-22,Females,1.863,25825
Permanent,2017-18,Females,2.795,35399
Permanent,2018-19,Females,3.128,38431
Permanent,2019-20,Females,3.787,40777
Permanent,2020-21,Females,4.927,39198
Permanent,2021-22,Females,5.781,40733
Permanent,2017-18,Females,0.201,11759
Permanent,2018-19,Females,0.254,11898
Permanent,2019-20,Females,0.316,11709
Permanent,2020-21,Females,0.39,14934
Permanent,2021-22,Females,0.429,11845
Permanent,2017-18,Females,0.421,14596
Permanent,2018-19,Females,0.431,16316
Permanent,2019-20,Females,0.585,17824
Permanent,2020-21,Females,0.739,18976
Permanent,2021-22,Females,0.808,15075
Permanent,2017-18,Females,11.551,16371
Permanent,2018-19,Females,12.614,18202
Permanent,2019-20,Females,14.99,19648
Permanent,2020-21,Females,18.421,19915
Permanent,2021-22,Females,20.552,19158
Permanent,2017-18,Persons,2.449,3279
Permanent,2018-19,Persons,2.377,3809
Permanent,2019-20,Persons,2.594,4562
Permanent,2020-21,Persons,3.488,4330
Permanent,2021-22,Persons,3.149,5099
Permanent,2017-18,Persons,0.084,83501
Permanent,2018-19,Persons,0.102,95503
Permanent,2019-20,Persons,0.105,96326
Permanent,2020-21,Persons,0.115,101079
Permanent,2021-22,Persons,0.133,86834
Permanent,2017-18,Persons,0.936,27461
Permanent,2018-19,Persons,1.11,32229
Permanent,2019-20,Persons,1.348,28316
Permanent,2020-21,Persons,1.625,29470
Permanent,2021-22,Persons,1.756,30215
Permanent,2017-18,Persons,0.248,80641
Permanent,2018-19,Persons,0.277,87935
Permanent,2019-20,Persons,0.248,71926
Permanent,2020-21,Persons,0.396,83592
Permanent,2021-22,Persons,0.399,81944
Permanent,2017-18,Persons,0.658,27615
Permanent,2018-19,Persons,0.761,29940
Permanent,2019-20,Persons,0.896,30698
Permanent,2020-21,Persons,1.115,28602
Permanent,2021-22,Persons,1.299,30618
Permanent,2017-18,Persons,0.415,27910
Permanent,2018-19,Persons,0.461,25543
Permanent,2019-20,Persons,0.578,26822
Permanent,2020-21,Persons,0.647,28644
Permanent,2021-22,Persons,0.684,27830
Permanent,2017-18,Persons,1.475,16761
Permanent,2018-19,Persons,1.675,18664
Permanent,2019-20,Persons,2.223,19694
