feature,year,gender,number_of_jobs,median_income
0-5 years,2021-22,Males,0.172,14476
0-5 years,2017-18,Males,0.067,10496
0-5 years,2018-19,Males,0.066,10471
0-5 years,2019-20,Males,0.058,12828
0-5 years,2020-21,Males,0.045,9248
0-5 years,2021-22,Males,0.057,6727
0-5 years,2017-18,Males,0.213,12550
0-5 years,2018-19,Males,0.219,11411
0-5 years,2019-20,Males,0.213,12923
0-5 years,2020-21,Males,0.184,12161
0-5 years,2021-22,Males,0.202,12610
0-5 years,2017-18,Males,6.178,12099
0-5 years,2018-19,Males,5.892,13901
0-5 years,2019-20,Males,5.533,14043
0-5 years,2020-21,Males,5.497,12532
0-5 years,2021-22,Males,6.539,11365
0-5 years,2017-18,Females,1.956,10706
0-5 years,2018-19,Females,1.665,13203
0-5 years,2019-20,Females,1.577,12930
0-5 years,2020-21,Females,1.808,11358
0-5 years,2021-22,Females,1.892,11338
0-5 years,2017-18,Females,4.498,20819
0-5 years,2018-19,Females,4.479,22469
0-5 years,2019-20,Females,4.064,26038
0-5 years,2020-21,Females,4.577,22258
0-5 years,2021-22,Females,5.368,20970
0-5 years,2017-18,Females,0.264,44404
0-5 years,2018-19,Females,0.29,41871
0-5 years,2019-20,Females,0.274,46665
0-5 years,2020-21,Females,0.291,44792
0-5 years,2021-22,Females,0.326,48260
0-5 years,2017-18,Females,2.224,20000
0-5 years,2018-19,Females,2.26,20941
0-5 years,2019-20,Females,2.093,21600
0-5 years,2020-21,Females,2.429,22308
0-5 years,2021-22,Females,2.688,21599
0-5 years,2017-18,Females,3.765,22178
0-5 years,2018-19,Females,3.644,23436
0-5 years,2019-20,Females,3.287,27199
0-5 years,2020-21,Females,3.658,25506
0-5 years,2021-22,Females,4.043,24592
0-5 years,2017-18,Females,10.24,15760
0-5 years,2018-19,Females,9.864,17002
0-5 years,2019-20,Females,8.942,17721
0-5 years,2020-21,Females,10.217,16984
0-5 years,2021-22,Females,12.349,14011
0-5 years,2017-18,Females,14.213,10001
0-5 years,2018-19,Females,13.262,10656
0-5 years,2019-20,Females,13.043,11681
0-5 years,2020-21,Females,16.216,9940
0-5 years,2021-22,Females,18.63,8228
0-5 years,2017-18,Females,1.795,18901
0-5 years,2018-19,Females,1.875,19607
0-5 years,2019-20,Females,1.732,19923
0-5 years,2020-21,Females,2.002,16796
0-5 years,2021-22,Females,2.535,12559
0-5 years,2017-18,Females,1.224,21058
0-5 years,2018-19,Females,1.304,21361
0-5 years,2019-20,Females,1.235,25001
0-5 years,2020-21,Females,1.446,23001
0-5 years,2021-22,Females,1.812,22378
0-5 years,2017-18,Females,3.019,29869
0-5 years,2018-19,Females,3.031,31519
0-5 years,2019-20,Females,2.951,36892
0-5 years,2020-21,Females,3.466,32390
0-5 years,2021-22,Females,4.15,33327
0-5 years,2017-18,Females,2.294,17188
0-5 years,2018-19,Females,2.136,17498
0-5 years,2019-20,Females,1.837,20000
0-5 years,2020-21,Females,2.121,18584
0-5 years,2021-22,Females,2.299,17941
0-5 years,2017-18,Females,8.317,21072
0-5 years,2018-19,Females,8.32,22966
0-5 years,2019-20,Females,8.053,26587
0-5 years,2020-21,Females,10.041,25695
0-5 years,2021-22,Females,11.974,28022
0-5 years,2017-18,Females,15.214,10870
0-5 years,2018-19,Females,15.308,12296
0-5 years,2019-20,Females,13.377,13350
0-5 years,2020-21,Females,15.093,11221
0-5 years,2021-22,Females,18.489,11552
0-5 years,2017-18,Females,1.407,26820
0-5 years,2018-19,Females,1.617,32230
0-5 years,2019-20,Females,1.372,34456
0-5 years,2020-21,Females,1.646,31658
0-5 years,2021-22,Females,1.992,28684
0-5 years,2017-18,Females,5.865,14451
0-5 years,2018-19,Females,5.387,14620
0-5 years,2019-20,Females,5.265,18120
0-5 years,2020-21,Females,5.947,18220
0-5 years,2021-22,Females,6.663,15705
0-5 years,2017-18,Females,17.908,20054
0-5 years,2018-19,Females,18.152,21430
0-5 years,2019-20,Females,16.337,22906
0-5 years,2020-21,Females,19.908,21411
0-5 years,2021-22,Females,23.011,19804
0-5 years,2017-18,Females,1.7,10287
0-5 years,2018-19,Females,1.824,10361
0-5 years,2019-20,Females,1.76,12274
0-5 years,2020-21,Females,2.192,10498
0-5 years,2021-22,Females,2.449,9193
0-5 years,2017-18,Females,5.921,12827
0-5 years,2018-19,Females,6.115,13018
0-5 years,2019-20,Females,5.871,13445
0-5 years,2020-21,Females,6.675,13809
0-5 years,2021-22,Females,7.249,12950
0-5 years,2017-18,Females,108.364,15597
0-5 years,2018-19,Females,105.39,16948
0-5 years,2019-20,Females,97.238,18264
0-5 years,2020-21,Females,113.067,16871
0-5 years,2021-22,Females,130.982,15574
0-5 years,2017-18,Females,1.83,11600
0-5 years,2018-19,Females,1.571,13509
0-5 years,2019-20,Females,1.461,13287
0-5 years,2020-21,Females,1.68,11629
0-5 years,2021-22,Females,1.753,11756
0-5 years,2017-18,Females,4.188,20872
0-5 years,2018-19,Females,4.207,22508
0-5 years,2019-20,Females,3.821,26297
0-5 years,2020-21,Females,4.308,22828
0-5 years,2021-22,Females,5.042,21561
0-5 years,2017-18,Females,0.259,43101
0-5 years,2018-19,Females,0.282,42654
0-5 years,2019-20,Females,0.267,46964
0-5 years,2020-21,Females,0.288,45578
0-5 years,2021-22,Females,0.323,48760
0-5 years,2017-18,Females,2.131,20052
0-5 years,2018-19,Females,2.162,21267
0-5 years,2019-20,Females,2.017,21893
0-5 years,2020-21,Females,2.344,22319
0-5 years,2021-22,Females,2.597,21921
0-5 years,2017-18,Females,3.563,23086
0-5 years,2018-19,Females,3.444,24287
0-5 years,2019-20,Females,3.091,28035
0-5 years,2020-21,Females,3.503,26206
0-5 years,2021-22,Females,3.873,25013
0-5 years,2017-18,Females,9.527,16355
0-5 years,2018-19,Females,9.204,17605
0-5 years,2019-20,Females,8.363,18267
0-5 years,2020-21,Females,9.628,17688
0-5 years,2021-22,Females,11.534,14548
0-5 years,2017-18,Females,12.747,10477
0-5 years,2018-19,Females,11.918,11422
0-5 years,2019-20,Females,11.817,12251
0-5 years,2020-21,Females,14.914,10399
0-5 years,2021-22,Females,16.868,8685
0-5 years,2017-18,Females,1.731,19076
0-5 years,2018-19,Females,1.783,19999
0-5 years,2019-20,Females,1.649,20000
0-5 years,2020-21,Females,1.924,17072
0-5 years,2021-22,Females,2.425,12791
0-5 years,2017-18,Females,1.186,21904
0-5 years,2018-19,Females,1.267,22179
0-5 years,2019-20,Females,1.212,25599
0-5 years,2020-21,Females,1.421,23695
0-5 years,2021-22,Females,1.779,22791
0-5 years,2017-18,Females,2.912,30934
0-5 years,2018-19,Females,2.912,32735
0-5 years,2019-20,Females,2.848,37921
0-5 years,2020-21,Females,3.398,32928
0-5 years,2021-22,Females,4.045,34045
0-5 years,2017-18,Females,2.195,17310
0-5 years,2018-19,Females,2.05,17770
0-5 years,2019-20,Females,1.772,20236
0-5 years,2020-21,Females,2.063,18744
0-5 years,2021-22,Females,2.23,18348
0-5 years,2017-18,Females,8.071,21600
0-5 years,2018-19,Females,8.085,23548
0-5 years,2019-20,Females,7.853,27162
0-5 years,2020-21,Females,9.851,26114
0-5 years,2021-22,Females,11.753,28672
0-5 years,2017-18,Females,14.573,10879
0-5 years,2018-19,Females,14.639,12487
0-5 years,2019-20,Females,12.817,13527
0-5 years,2020-21,Females,14.512,11326
0-5 years,2021-22,Females,17.507,11905
0-5 years,2017-18,Females,1.368,27478
0-5 years,2018-19,Females,1.584,32948
0-5 years,2019-20,Females,1.348,35146
0-5 years,2020-21,Females,1.61,32167
0-5 years,2021-22,Females,1.944,29098
0-5 years,2017-18,Females,5.679,14969
0-5 years,2018-19,Females,5.219,15179
0-5 years,2019-20,Females,5.1,18817
0-5 years,2020-21,Females,5.804,18796
0-5 years,2021-22,Females,6.532,16249
0-5 years,2017-18,Females,17.346,20230
0-5 years,2018-19,Females,17.545,21650
0-5 years,2019-20,Females,15.824,23110
0-5 years,2020-21,Females,19.372,21658
0-5 years,2021-22,Females,22.383,20019
0-5 years,2017-18,Females,1.622,10415
0-5 years,2018-19,Females,1.759,10503
0-5 years,2019-20,Females,1.688,12398
0-5 years,2020-21,Females,2.128,10499
0-5 years,2021-22,Females,2.373,9366
0-5 years,2017-18,Females,5.578,12993
0-5 years,2018-19,Females,5.766,13296
0-5 years,2019-20,Females,5.537,13545
0-5 years,2020-21,Females,6.343,14009
0-5 years,2021-22,Females,6.885,13334
0-5 years,2017-18,Females,102.699,15984
0-5 years,2018-19,Females,99.997,17425
0-5 years,2019-20,Females,92.463,18784
0-5 years,2020-21,Females,108.265,17303
0-5 years,2021-22,Females,124.786,16127
0-5 years,2017-18,Females,0.125,6774
0-5 years,2018-19,Females,0.095,7176
0-5 years,2019-20,Females,0.117,7639
0-5 years,2020-21,Females,0.131,9692
0-5 years,2021-22,Females,0.13,8941
0-5 years,2017-18,Females,0.308,19671
0-5 years,2018-19,Females,0.276,21718
0-5 years,2019-20,Females,0.244,21955
0-5 years,2020-21,Females,0.27,14043
0-5 years,2021-22,Females,0.321,12460
0-5 years,2017-18,Females,0.005,63406
0-5 years,2018-19,Females,0.008,7434
0-5 years,2019-20,Females,0.01,25736
0-5 years,2020-21,Females,0.008,17498
0-5 years,2021-22,Females,0.003,20596
0-5 years,2017-18,Females,0.095,17500
0-5 years,2018-19,Females,0.096,17926
0-5 years,2019-20,Females,0.078,18799
0-5 years,2020-21,Females,0.077,21299
0-5 years,2021-22,Females,0.092,13512
0-5 years,2017-18,Females,0.202,13931
0-5 years,2018-19,Females,0.194,16329
0-5 years,2019-20,Females,0.195,19883
0-5 years,2020-21,Females,0.15,15829
0-5 years,2021-22,Females,0.17,13181
0-5 years,2017-18,Females,0.714,9462
0-5 years,2018-19,Females,0.659,11311
0-5 years,2019-20,Females,0.574,11018
0-5 years,2020-21,Females,0.596,8465
0-5 years,2021-22,Females,0.808,8930
0-5 years,2017-18,Females,1.467,6442
0-5 years,2018-19,Females,1.34,6241
0-5 years,2019-20,Females,1.226,7414
0-5 years,2020-21,Females,1.305,6207
0-5 years,2021-22,Females,1.756,5313
0-5 years,2017-18,Females,0.06,12173
0-5 years,2018-19,Females,0.09,12912
0-5 years,2019-20,Females,0.088,15198
0-5 years,2020-21,Females,0.086,8869
0-5 years,2021-22,Females,0.118,8131
0-5 years,2017-18,Females,0.037,3732
0-5 years,2018-19,Females,0.038,7305
0-5 years,2019-20,Females,0.02,10161
0-5 years,2020-21,Females,0.025,6439
0-5 years,2021-22,Females,0.032,8207
0-5 years,2017-18,Females,0.105,10719
0-5 years,2018-19,Females,0.116,12853
0-5 years,2019-20,Females,0.097,18153
0-5 years,2020-21,Females,0.07,16224
0-5 years,2021-22,Females,0.104,12181
0-5 years,2017-18,Females,0.097,14603
0-5 years,2018-19,Females,0.086,13367
0-5 years,2019-20,Females,0.068,16203
0-5 years,2020-21,Females,0.062,10105
0-5 years,2021-22,Females,0.065,9502
0-5 years,2017-18,Females,0.247,11388
0-5 years,2018-19,Females,0.232,12537
0-5 years,2019-20,Females,0.199,16023
0-5 years,2020-21,Females,0.188,12741
0-5 years,2021-22,Females,0.218,10401
0-5 years,2017-18,Females,0.648,10259
0-5 years,2018-19,Females,0.672,8602
0-5 years,2019-20,Females,0.564,10595
0-5 years,2020-21,Females,0.585,8673
0-5 years,2021-22,Females,0.983,7485
0-5 years,2017-18,Females,0.039,14645
0-5 years,2018-19,Females,0.033,10511
0-5 years,2019-20,Females,0.031,8386
0-5 years,2020-21,Females,0.038,8462
0-5 years,2021-22,Females,0.048,14170
0-5 years,2017-18,Females,0.182,4363
0-5 years,2018-19,Females,0.163,3299
0-5 years,2019-20,Females,0.161,4003
0-5 years,2020-21,Females,0.141,4635
0-5 years,2021-22,Females,0.137,3977
0-5 years,2017-18,Females,0.561,15462
0-5 years,2018-19,Females,0.61,16190
0-5 years,2019-20,Females,0.515,16821
0-5 years,2020-21,Females,0.532,13281
0-5 years,2021-22,Females,0.622,12545
0-5 years,2017-18,Females,0.083,7015
0-5 years,2018-19,Females,0.061,7978
0-5 years,2019-20,Females,0.069,10013
0-5 years,2020-21,Females,0.064,10611
0-5 years,2021-22,Females,0.077,4913
0-5 years,2017-18,Females,0.345,11400
0-5 years,2018-19,Females,0.347,9860
0-5 years,2019-20,Females,0.34,11951
0-5 years,2020-21,Females,0.326,11252
0-5 years,2021-22,Females,0.368,7813
0-5 years,2017-18,Females,5.663,9596
0-5 years,2018-19,Females,5.392,10342
0-5 years,2019-20,Females,4.779,11720
0-5 years,2020-21,Females,4.796,9184
0-5 years,2021-22,Females,6.195,7797
0-5 years,2017-18,Persons,3.038,11431
0-5 years,2018-19,Persons,2.604,14151
0-5 years,2019-20,Persons,2.507,13864
0-5 years,2020-21,Persons,2.806,11994
0-5 years,2021-22,Persons,2.89,12515
0-5 years,2017-18,Persons,0.479,44601
0-5 years,2018-19,Persons,0.463,53831
0-5 years,2019-20,Persons,0.479,60957
0-5 years,2020-21,Persons,0.613,62932
0-5 years,2021-22,Persons,0.796,57036
0-5 years,2017-18,Persons,9.805,25004
0-5 years,2018-19,Persons,9.46,28486
0-5 years,2019-20,Persons,8.514,31352
0-5 years,2020-21,Persons,9.361,26650
0-5 years,2021-22,Persons,10.507,24550
0-5 years,2017-18,Persons,0.658,39786
0-5 years,2018-19,Persons,0.682,39070
0-5 years,2019-20,Persons,0.616,41986
0-5 years,2020-21,Persons,0.693,40418
0-5 years,2021-22,Persons,0.724,43268
0-5 years,2017-18,Persons,9.678,23028
0-5 years,2018-19,Persons,9.302,24572
0-5 years,2019-20,Persons,8.531,24671
0-5 years,2020-21,Persons,9.27,25340
0-5 years,2021-22,Persons,9.88,25292
0-5 years,2017-18,Persons,6.948,24926
0-5 years,2018-19,Persons,6.551,27330
0-5 years,2019-20,Persons,5.97,29941
0-5 years,2020-21,Persons,6.538,28373
0-5 years,2021-22,Persons,7.103,26168
0-5 years,2017-18,Persons,15.146,16997
0-5 years,2018-19,Persons,14.291,18552
0-5 years,2019-20,Persons,13.133,19209
0-5 years,2020-21,Persons,15.099,18322
0-5 years,2021-22,Persons,17.997,15217
0-5 years,2017-18,Persons,21.196,10556
0-5 years,2018-19,Persons,19.847,11213
0-5 years,2019-20,Persons,19.289,12199
0-5 years,2020-21,Persons,23.816,10540
0-5 years,2021-22,Persons,27.161,8775
0-5 years,2017-18,Persons,5.541,16923
0-5 years,2018-19,Persons,5.925,16777
0-5 years,2019-20,Persons,5.638,17184
0-5 years,2020-21,Persons,6.088,16348
0-5 years,2021-22,Persons,7.31,13646
0-5 years,2017-18,Persons,2.195,22450
0-5 years,2018-19,Persons,2.253,21578
0-5 years,2019-20,Persons,2.094,25547
0-5 years,2020-21,Persons,2.545,20719
0-5 years,2021-22,Persons,3.049,22927
0-5 years,2017-18,Persons,4.821,32931
0-5 years,2018-19,Persons,4.737,33508
0-5 years,2019-20,Persons,4.549,37909
0-5 years,2020-21,Persons,5.284,33800
0-5 years,2021-22,Persons,6.321,34908
0-5 years,2017-18,Persons,3.537,19450
0-5 years,2018-19,Persons,3.266,18801
0-5 years,2019-20,Persons,2.88,21666
0-5 years,2020-21,Persons,3.178,19475
0-5 years,2021-22,Persons,3.448,18847
0-5 years,2017-18,Persons,13.085,24057
0-5 years,2018-19,Persons,12.838,25645
0-5 years,2019-20,Persons,12.43,29796
0-5 years,2020-21,Persons,15.312,28702
0-5 years,2021-22,Persons,18.173,30745
0-5 years,2017-18,Persons,24.829,11484
0-5 years,2018-19,Persons,24.288,12787
0-5 years,2019-20,Persons,21.789,13612
0-5 years,2020-21,Persons,25.041,11990
0-5 years,2021-22,Persons,29.872,11943
0-5 years,2017-18,Persons,2.897,26220
0-5 years,2018-19,Persons,3.031,29483
0-5 years,2019-20,Persons,2.663,30785
0-5 years,2020-21,Persons,3.093,29946
0-5 years,2021-22,Persons,3.522,28056
0-5 years,2017-18,Persons,7.971,15551
0-5 years,2018-19,Persons,7.197,15632
0-5 years,2019-20,Persons,7.05,19463
0-5 years,2020-21,Persons,7.962,19293
0-5 years,2021-22,Persons,8.914,17211
0-5 years,2017-18,Persons,21.261,21212
0-5 years,2018-19,Persons,21.509,22467
0-5 years,2019-20,Persons,19.522,23697
0-5 years,2020-21,Persons,23.869,22751
0-5 years,2021-22,Persons,27.622,20743
0-5 years,2017-18,Persons,2.846,11607
0-5 years,2018-19,Persons,2.912,12514
0-5 years,2019-20,Persons,2.821,13161
0-5 years,2020-21,Persons,3.428,11904
0-5 years,2021-22,Persons,3.755,10716
0-5 years,2017-18,Persons,8.012,13755
0-5 years,2018-19,Persons,8.188,14352
0-5 years,2019-20,Persons,7.922,14703
0-5 years,2020-21,Persons,8.987,15000
0-5 years,2021-22,Persons,9.756,14035
0-5 years,2017-18,Persons,173.929,17309
0-5 years,2018-19,Persons,166.682,18493
0-5 years,2019-20,Persons,154.168,19737
0-5 years,2020-21,Persons,177.516,18309
0-5 years,2021-22,Persons,202.885,16995
0-5 years,2017-18,Persons,2.758,11882
0-5 years,2018-19,Persons,2.382,14512
0-5 years,2019-20,Persons,2.241,14480
0-5 years,2020-21,Persons,2.512,12302
0-5 years,2021-22,Persons,2.594,12913
0-5 years,2017-18,Persons,8.904,25341
0-5 years,2018-19,Persons,8.626,28827
0-5 years,2019-20,Persons,7.778,31941
0-5 years,2020-21,Persons,8.616,27267
0-5 years,2021-22,Persons,9.614,25361
0-5 years,2017-18,Persons,0.63,40505
0-5 years,2018-19,Persons,0.649,40594
0-5 years,2019-20,Persons,0.578,43281
0-5 years,2020-21,Persons,0.662,42592
0-5 years,2021-22,Persons,0.693,45024
0-5 years,2017-18,Persons,8.952,23461
0-5 years,2018-19,Persons,8.516,25225
0-5 years,2019-20,Persons,7.753,25109
0-5 years,2020-21,Persons,8.489,25835
0-5 years,2021-22,Persons,8.976,25686
0-5 years,2017-18,Persons,6.424,25786
0-5 years,2018-19,Persons,6.081,28131
0-5 years,2019-20,Persons,5.503,30837
0-5 years,2020-21,Persons,6.124,29103
0-5 years,2021-22,Persons,6.661,27280
0-5 years,2017-18,Persons,13.838,17802
0-5 years,2018-19,Persons,13.093,19309
0-5 years,2019-20,Persons,12.015,19984
0-5 years,2020-21,Persons,13.964,19168
0-5 years,2021-22,Persons,16.518,15853
0-5 years,2017-18,Persons,18.422,11370
0-5 years,2018-19,Persons,17.302,12155
0-5 years,2019-20,Persons,16.93,13095
0-5 years,2020-21,Persons,21.364,11206
0-5 years,2021-22,Persons,23.999,9371
0-5 years,2017-18,Persons,5.212,17307
0-5 years,2018-19,Persons,5.539,16921
0-5 years,2019-20,Persons,5.262,17365
0-5 years,2020-21,Persons,5.726,16776
0-5 years,2021-22,Persons,6.843,13967
0-5 years,2017-18,Persons,2.121,24077
0-5 years,2018-19,Persons,2.17,22933
0-5 years,2019-20,Persons,2.038,26163
0-5 years,2020-21,Persons,2.476,21694
0-5 years,2021-22,Persons,2.974,23479
0-5 years,2017-18,Persons,4.633,34325
0-5 years,2018-19,Persons,4.522,35051
0-5 years,2019-20,Persons,4.366,39048
0-5 years,2020-21,Persons,5.151,34463
0-5 years,2021-22,Persons,6.141,35978
0-5 years,2017-18,Persons,3.357,19839
0-5 years,2018-19,Persons,3.103,19244
0-5 years,2019-20,Persons,2.733,22159
0-5 years,2020-21,Persons,3.06,19781
0-5 years,2021-22,Persons,3.311,19360
0-5 years,2017-18,Persons,12.619,24901
0-5 years,2018-19,Persons,12.379,26375
0-5 years,2019-20,Persons,12.048,30549
0-5 years,2020-21,Persons,14.923,29270
0-5 years,2021-22,Persons,17.724,31459
0-5 years,2017-18,Persons,23.321,11603
0-5 years,2018-19,Persons,22.792,12986
0-5 years,2019-20,Persons,20.454,13887
0-5 years,2020-21,Persons,23.614,12148
0-5 years,2021-22,Persons,27.773,12299
0-5 years,2017-18,Persons,2.777,26623
0-5 years,2018-19,Persons,2.929,30827
0-5 years,2019-20,Persons,2.553,32510
0-5 years,2020-21,Persons,2.978,30661
0-5 years,2021-22,Persons,3.385,29046
0-5 years,2017-18,Persons,7.703,16182
0-5 years,2018-19,Persons,6.941,16491
0-5 years,2019-20,Persons,6.809,20123
0-5 years,2020-21,Persons,7.731,19935
0-5 years,2021-22,Persons,8.68,17690
0-5 years,2017-18,Persons,20.518,21467
0-5 years,2018-19,Persons,20.734,22737
0-5 years,2019-20,Persons,18.858,23949
0-5 years,2020-21,Persons,23.187,22985
0-5 years,2021-22,Persons,26.826,20998
0-5 years,2017-18,Persons,2.699,11886
0-5 years,2018-19,Persons,2.782,12631
0-5 years,2019-20,Persons,2.693,13270
0-5 years,2020-21,Persons,3.319,11998
0-5 years,2021-22,Persons,3.622,11053
0-5 years,2017-18,Persons,7.453,13961
0-5 years,2018-19,Persons,7.623,14718
0-5 years,2019-20,Persons,7.371,14929
0-5 years,2020-21,Persons,8.47,15227
0-5 years,2021-22,Persons,9.193,14482
0-5 years,2017-18,Persons,162.081,17878
0-5 years,2018-19,Persons,155.392,19115
0-5 years,2019-20,Persons,143.857,20282
0-5 years,2020-21,Persons,167.219,18909
0-5 years,2021-22,Persons,190.15,17700
0-5 years,2017-18,Persons,0.28,8716
0-5 years,2018-19,Persons,0.224,10847
0-5 years,2019-20,Persons,0.266,9300
0-5 years,2020-21,Persons,0.294,9997
0-5 years,2021-22,Persons,0.292,9350
0-5 years,2017-18,Persons,0.9,20107
0-5 years,2018-19,Persons,0.839,24702
0-5 years,2019-20,Persons,0.734,25746
0-5 years,2020-21,Persons,0.748,19680
0-5 years,2021-22,Persons,0.891,17912
0-5 years,2017-18,Persons,0.032,16387
0-5 years,2018-19,Persons,0.031,21409
0-5 years,2019-20,Persons,0.033,20371
0-5 years,2020-21,Persons,0.038,15104
0-5 years,2021-22,Persons,0.026,27955
0-5 years,2017-18,Persons,0.727,19654
0-5 years,2018-19,Persons,0.788,20465
0-5 years,2019-20,Persons,0.773,21938
0-5 years,2020-21,Persons,0.779,22104
0-5 years,2021-22,Persons,0.903,22689
0-5 years,2017-18,Persons,0.529,15972
0-5 years,2018-19,Persons,0.474,19882
0-5 years,2019-20,Persons,0.466,20108
0-5 years,2020-21,Persons,0.416,18665
0-5 years,2021-22,Persons,0.437,13644
0-5 years,2017-18,Persons,1.312,10446
0-5 years,2018-19,Persons,1.198,12182
0-5 years,2019-20,Persons,1.122,12679
0-5 years,2020-21,Persons,1.136,10359
0-5 years,2021-22,Persons,1.483,9982
0-5 years,2017-18,Persons,2.767,6620
0-5 years,2018-19,Persons,2.547,6928
0-5 years,2019-20,Persons,2.361,7698
0-5 years,2020-21,Persons,2.451,6451
0-5 years,2021-22,Persons,3.162,5579
0-5 years,2017-18,Persons,0.327,11529
0-5 years,2018-19,Persons,0.388,15503
0-5 years,2019-20,Persons,0.374,13046
0-5 years,2020-21,Persons,0.366,10320
0-5 years,2021-22,Persons,0.467,10055
0-5 years,2017-18,Persons,0.068,3786
0-5 years,2018-19,Persons,0.088,3923
0-5 years,2019-20,Persons,0.059,7277
0-5 years,2020-21,Persons,0.069,7516
0-5 years,2021-22,Persons,0.069,7723
0-5 years,2017-18,Persons,0.187,12843
0-5 years,2018-19,Persons,0.214,12849
0-5 years,2019-20,Persons,0.183,16660
0-5 years,2020-21,Persons,0.132,17120
0-5 years,2021-22,Persons,0.18,13889
0-5 years,2017-18,Persons,0.183,14317
0-5 years,2018-19,Persons,0.17,13881
0-5 years,2019-20,Persons,0.148,15493
0-5 years,2020-21,Persons,0.112,12382
0-5 years,2021-22,Persons,0.138,11828
0-5 years,2017-18,Persons,0.465,11503
0-5 years,2018-19,Persons,0.464,14947
0-5 years,2019-20,Persons,0.378,17067
0-5 years,2020-21,Persons,0.384,15119
0-5 years,2021-22,Persons,0.453,11452
0-5 years,2017-18,Persons,1.51,9620
0-5 years,2018-19,Persons,1.494,9661
0-5 years,2019-20,Persons,1.336,10943
0-5 years,2020-21,Persons,1.427,9095
0-5 years,2021-22,Persons,2.097,8097
0-5 years,2017-18,Persons,0.119,11399
0-5 years,2018-19,Persons,0.107,11200
0-5 years,2019-20,Persons,0.109,8749
0-5 years,2020-21,Persons,0.116,11668
0-5 years,2021-22,Persons,0.138,11925
0-5 years,2017-18,Persons,0.266,4749
0-5 years,2018-19,Persons,0.259,3784
0-5 years,2019-20,Persons,0.244,5763
0-5 years,2020-21,Persons,0.229,5426
0-5 years,2021-22,Persons,0.236,4384
0-5 years,2017-18,Persons,0.748,15850
0-5 years,2018-19,Persons,0.776,16967
0-5 years,2019-20,Persons,0.663,17762
0-5 years,2020-21,Persons,0.689,14689
0-5 years,2021-22,Persons,0.798,13109
0-5 years,2017-18,Persons,0.15,8860
0-5 years,2018-19,Persons,0.133,9019
0-5 years,2019-20,Persons,0.128,11129
0-5 years,2020-21,Persons,0.111,10022
0-5 years,2021-22,Persons,0.135,5524
0-5 years,2017-18,Persons,0.562,11497
0-5 years,2018-19,Persons,0.565,10329
0-5 years,2019-20,Persons,0.548,12290
0-5 years,2020-21,Persons,0.517,11447
0-5 years,2021-22,Persons,0.569,8969
0-5 years,2017-18,Persons,11.844,10838
0-5 years,2018-19,Persons,11.287,12068
0-5 years,2019-20,Persons,10.313,12995
0-5 years,2020-21,Persons,10.301,10900
0-5 years,2021-22,Persons,12.734,9498
0-5 years,2017-18,Males,1.042,3614
0-5 years,2018-19,Males,0.796,4050
0-5 years,2019-20,Males,0.854,3189
0-5 years,2020-21,Males,0.998,4456
0-5 years,2021-22,Males,0.726,5271
0-5 years,2017-18,Males,1.847,23243
0-5 years,2018-19,Males,2.039,21754
0-5 years,2019-20,Males,1.89,27667
0-5 years,2020-21,Males,2.175,21960
0-5 years,2021-22,Males,1.925,24273
0-5 years,2017-18,Males,2.416,17679
0-5 years,2018-19,Males,2.237,19694
0-5 years,2019-20,Males,2.108,19845
0-5 years,2020-21,Males,2.025,18744
0-5 years,2021-22,Males,1.558,17993
0-5 years,2017-18,Males,0.584,17222
0-5 years,2018-19,Males,0.575,19650
0-5 years,2019-20,Males,0.506,21701
0-5 years,2020-21,Males,0.622,14103
0-5 years,2021-22,Males,0.522,14885
0-5 years,2017-18,Males,0.816,14267
0-5 years,2018-19,Males,0.819,15590
0-5 years,2019-20,Males,0.861,16926
0-5 years,2020-21,Males,0.982,13448
0-5 years,2021-22,Males,1.025,12493
0-5 years,2017-18,Males,0.759,6082
0-5 years,2018-19,Males,0.8,7839
0-5 years,2019-20,Males,0.877,6667
0-5 years,2020-21,Males,1.052,6651
0-5 years,2021-22,Males,1.153,5022
0-5 years,2017-18,Males,0.987,6714
0-5 years,2018-19,Males,1.145,6728
0-5 years,2019-20,Males,1.258,7757
0-5 years,2020-21,Males,1.573,6534
0-5 years,2021-22,Males,1.82,6717
0-5 years,2017-18,Males,0.056,5572
0-5 years,2018-19,Males,0.074,501
0-5 years,2019-20,Males,0.064,885
0-5 years,2020-21,Males,0.074,2014
0-5 years,2021-22,Males,0.052,2285
0-5 years,2017-18,Males,0.159,12585
0-5 years,2018-19,Males,0.232,8337
0-5 years,2019-20,Males,0.247,17630
0-5 years,2020-21,Males,0.247,17259
0-5 years,2021-22,Males,0.223,15072
0-5 years,2017-18,Males,0.124,8591
0-5 years,2018-19,Males,0.112,8539
0-5 years,2019-20,Males,0.103,11340
0-5 years,2020-21,Males,0.119,6412
0-5 years,2021-22,Males,0.135,9009
0-5 years,2017-18,Males,0.416,11506
0-5 years,2018-19,Males,0.456,10391
0-5 years,2019-20,Males,0.45,9999
0-5 years,2020-21,Males,0.476,11534
0-5 years,2021-22,Males,0.532,13153
0-5 years,2017-18,Males,2.673,7489
0-5 years,2018-19,Males,2.618,8539
0-5 years,2019-20,Males,2.488,10079
0-5 years,2020-21,Males,3.342,6901
0-5 years,2021-22,Males,3.566,7750
0-5 years,2017-18,Males,0.39,8317
